id,address,postal,city,country
1, Karl-Liebknecht-Straße 5, 10178, Berlin, DE
2, Adenauerallee 206, 53113, Bonn, DE
3, Wendenstraße 8 - 12, 20097, Hamburg, DE
4, Freundallee 23, 30173, Hannover, DE
5, Konrad-Adenauer-Ufer 41-45, 50668, Köln, DE
6, Ringstraße 7, 85402, Kranzberg, DE
7, Fechnerstraße 8, 04155, Leipzig, DE
8, Martin-Luther-King-Weg 24, 48155, Münster, DE
